"Обязан ли в этой ситуации водитель, остановившийся из-за неисправности, выставить знак аварийной остановки?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885387.jpg""><br><ol><li>Обязан</li><li>Обязан, если неисправна аварийная сигнализация</li><li>Не обязан</li></ol>"	"<b>Правильный ответ: 1. Обязан</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            При вынужденной остановке в местах, где она запрещена, водитель должен включить аварийную сигнализацию и выставить знак аварийной остановки. Знак аварийной остановки устанавливается вне зависимости от наличия и исправности аварийной сигнализации, на той полосе движения, на которой находится ТС.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_7_1/#p7_1"" target=""_blank"">7.1</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_7_2/#p7_2"" target=""_blank"">7.2</a> ПДД)        "
Аварийная сигнализация на буксируемом механическом транспортном средстве должна быть включена:<br><br><ol><li>Только в условиях недостаточной видимости</li><li>Только в темное время суток</li><li>Во всех случаях, когда осуществляется буксировка</li></ol>	"<b>Правильный ответ: 3. Во всех случаях, когда осуществляется буксировка</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Во всех случаях при буксировке на буксируемом механическом транспортном средстве должна быть включена аварийная сигнализация.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_7_1/#p7_1"" target=""_blank"">7.1</a> ПДД)        "
"На каком расстоянии от транспортного средства должен быть выставлен знак аварийной остановки в данной ситуации?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885354.jpg""><br><ol><li>Не менее 10 м</li><li>Не менее 15 м</li><li>Не менее 20 м</li><li>Не менее 30 м</li></ol>"	"<b>Правильный ответ: 2. Не менее 15 м</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Действие происходит в населённом пункте. В этом случае знак аварийной остановки устанавливается на расстоянии не менее 15 м от транспортного средства.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_7_2/#p7_2"" target=""_blank"">7.2</a> ПДД)        "
"Какой знак используется для обозначения транспортного средства при вынужденной остановке в местах, где с учетом условий видимости оно не может быть своевременно замечено другими водителями?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608684.jpg""><br><ol><li>А</li><li>Б</li><li>В</li></ol>"	"<b>Правильный ответ: 1. А</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            Знак аварийной остановки «А».
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_7_2/#p7_2"" target=""_blank"">7.2</a> ПДД)        "
Как необходимо обозначить свое транспортное средство при дорожно-транспортном происшествии?<br><br><ol><li>Только с помощью аварийной сигнализации</li><li>Только с помощью знака аварийной остановки</li><li>Обоими перечисленными способами</li></ol>	"<b>Правильный ответ: 3. Обоими перечисленными способами</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            При ДТП водитель обязан включить аварийную сигнализацию и выставить знак аварийной остановки.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_7_1/#p7_1"" target=""_blank"">7.1</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_7_2/#p7_2"" target=""_blank"">7.2</a> ПДД)        "
Как необходимо обозначить буксируемый автомобиль при отсутствии или неисправности аварийной сигнализации?<br><br><ol><li>Установить на задней части буксируемого автомобиля знак аварийной остановки</li><li>Включить габаритные огни</li><li>Включить задний противотуманный фонарь</li></ol>	"<b>Правильный ответ: 1. Установить на задней части буксируемого автомобиля знак аварийной остановки</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            При отсутствии или неисправности аварийной сигнализации на буксируемом механическом транспортном средстве на его задней части должен быть закреплен знак аварийной остановки.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_7_3/#p7_3"" target=""_blank"">7.3</a> ПДД)        "
"На каком расстоянии от транспортного средства должен быть выставлен знак аварийной остановки в данной ситуации?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542609050.jpg""><br><ol><li>Не менее 15 м</li><li>Не менее 20 м</li><li>Не менее 30 м</li></ol>"	"<b>Правильный ответ: 3. Не менее 30 м</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Действие происходит вне населённого пункта, поэтому расстояние, на котором устанавливается знак аварийной остановки, больше, чем в населённом пункте. Устанавливаете знак по обстановке, но это расстояние должно быть не менее 30 м.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_7_2/#p7_2"" target=""_blank"">7.2</a> ПДД)        "
Какие внешние световые приборы должны быть включены на транспортном средстве, имеющем опознавательные знаки «Перевозка детей», при посадке и высадке из него детей?<br><br><ol><li>Габаритные огни</li><li>Ближний свет фар или противотуманные фары</li><li>Аварийная сигнализация</li></ol>	"<b>Правильный ответ: 3. Аварийная сигнализация</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Аварийная сигнализация должна быть включена при посадке детей в транспортное средство, имеющее опознавательные знаки “Перевозка детей”, и высадке из него.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_7_1/#p7_1"" target=""_blank"">7.1</a> ПДД)        "
"Какой опознавательный знак должен быть закреплен на задней части буксируемого механического транспортного средства при отсутствии или неисправности аварийной сигнализации?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542609175.jpg""><br><ol><li>А</li><li>Б</li><li>В</li></ol>"	"<b>Правильный ответ: 1. А</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            «А» - знак аварийной остановки.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_7_3/#p7_3"" target=""_blank"">7.3</a> ПДД)        "
