"Вы буксируете неисправный автомобиль. По какой полосе Вам можно продолжить движение в населенном пункте?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885574.jpg""><br><ol><li>Только по правой</li><li>Только по левой</li><li>По любой</li></ol>"	"<b>Правильный ответ: 1. Только по правой</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            По ходу Вашего движения установлен знак <a href=""https://www.drom.ru/pdd/pdd/sign_5_15_3/"" target=""_blank"">5.15.3</a> «Начало полосы». По основной полосе знаком <a href=""https://www.drom.ru/pdd/pdd/sign_4_6/"" target=""_blank"">4.6</a> «Ограничение минимальной скорости» введено ограничение - минимальная скорость должна быть не менее 60 км/ч. Водитель, который не может продолжать движение с указанной скоростью, должен перестроиться на правую полосу. Буксирующим механическим ТС разрешается движение со скоростью не более 50 км/ч.
Вам следует продолжать движение только по правой полосе.
(«Дорожные знаки», пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_10_4/#p10_4"" target=""_blank"">10.4</a> ПДД)        "
В каких из перечисленных случаев запрещена буксировка на гибкой сцепке?<br><br><ol><li>Только на горных дорогах</li><li>Только в гололедицу</li><li>Только в темное время суток и в условиях недостаточной видимости</li><li>Во всех перечисленных случаях</li></ol>	"<b>Правильный ответ: 2. Только в гололедицу</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Запомните этот ответ. На экзамене часто отвечают, что только на горных дорогах. Видимо, ассоциируется опасность, связанная с высотой. Правилами запрещается буксировка на гибкой сцепке только в гололедицу.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_4/#p20_4"" target=""_blank"">20.4</a> ПДД).        "
Какое расстояние должно быть обеспечено между буксирующим и буксируемым транспортными средствами при буксировке на жесткой сцепке?<br><br><ol><li>Не более 4 м</li><li>От 4 до 6 м</li><li>От 6 до 8 м</li></ol>	"<b>Правильный ответ: 1. Не более 4 м</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            При буксировке на жесткой сцепке, расстояние между буксирующим и буксируемым ТС должно быть не более 4 м.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_3/#p20_3"" target=""_blank"">20.3</a> ПДД)        "
Можно ли буксировать автомобиль с недействующей тормозной системой, если фактическая масса этого автомобиля превышает половину фактической массы Вашего автомобиля?<br><br><ol><li>Можно</li><li>Можно только при скорости буксировки не более 30 км/ч</li><li>Нельзя</li></ol>	"<b>Правильный ответ: 3. Нельзя</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Запрещается буксировать автомобиль с недействующей тормозной системой на гибкой сцепке, на жесткой сцепке, путём частичной погрузки - во всех случаях, если фактическая масса буксируемого ПРЕВЫШАЕТ ПОЛОВИНУ фактической массы Вашего автомобиля (буксирующего).
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_4/#p20_4"" target=""_blank"">20.4</a> ПДД)        "
Разрешается ли перевозка людей в буксируемом на жесткой сцепке автобусе?<br><br><ol><li>Разрешается</li><li>Разрешается только в светлое время суток</li><li>Разрешается только в автобусе, имеющем не более 16 сидячих мест</li><li>Запрещается</li></ol>	"<b>Правильный ответ: 4. Запрещается</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            В буксируемом автобусе, независимо от типа сцепки перевозка людей запрещается.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_2/#p20_2"" target=""_blank"">20.2</a> ПДД)        "
При буксировке на гибкой сцепке между буксирующим и буксируемым транспортными средствами должно быть обеспечено расстояние:<br><br><ol><li>Не более 4 м</li><li>От 4 до 6 м</li><li>От 6 до 8 м</li></ol>	"<b>Правильный ответ: 2. От 4 до 6 м</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            При буксировке на гибкой сцепке должно быть обеспечено расстояние между буксирующим и буксируемым транспортными средствами в пределах 4 - 6 м.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_3/#p20_3"" target=""_blank"">20.3</a> ПДД)        "
Разрешается ли буксировка в гололедицу, если у буксируемого транспортного средства исправны тормоза и рулевое управление?<br><br><ol><li>Разрешается</li><li>Разрешается только на жесткой сцепке или методом частичной погрузки</li><li>Запрещается</li></ol>	"<b>Правильный ответ: 2. Разрешается только на жесткой сцепке или методом частичной погрузки</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Буксировка в гололедицу на гибкой сцепке при любых обстоятельствах запрещается. Не запрещается буксировка методом частичной погрузки или на жёсткой сцепке.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_4/#p20_4"" target=""_blank"">20.4</a> ПДД)        "
Разрешается ли перевозка людей в буксирующем автобусе при буксировке на жесткой или гибкой сцепке?<br><br><ol><li>Разрешается</li><li>Разрешается, только если управление им осуществляется водителем, имеющим право на управление транспортными средствами в течение двух и более лет</li><li>Запрещается</li></ol>	"<b>Правильный ответ: 2. Разрешается, только если управление им осуществляется водителем, имеющим право на управление транспортными средствами в течение двух и более лет</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Разрешается, при условии, что буксирующим автобусом управляет водитель, имеющий право на управление ТС в течение двух и более лет.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_2/#p20_2_1"" target=""_blank"">20.2.1</a> ПДД).        "
