В каких из перечисленных случаев разрешается движение в населенных пунктах со скоростью не более 20 км/час?<br><br><ol><li>При движении в жилых зонах и на дворовых территориях</li><li>При движении в велосипедных зонах</li><li>Во всех перечисленных случаях</li></ol>	"<b>Правильный ответ: 3. Во всех перечисленных случаях</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Во всех перечисленных случаях разрешается движение в населенных пунктах со скоростью не более 20 км/ч.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_10_2/#p10_2"" target=""_blank"">10.2</a> ПДД)        "
"С какой максимальной скоростью можно продолжить движение за знаком?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608233.jpg""><br><ol><li>60 км/ч</li><li>50 км/ч</li><li>30 км/ч</li><li>20 км/ч</li></ol>"	"<b>Правильный ответ: 4. 20 км/ч</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            В жилой зоне, согласно знаку, в которую Вы въезжаете, разрешается движение со скоростью не более 20 км/ч.
(«Дорожные знаки» <a href=""https://www.drom.ru/pdd/pdd/sign_5_21/"" target=""_blank"">5.21</a>, пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_10_2/#p10_2"" target=""_blank"">10.2</a> ПДД).        "
Какие из перечисленных действий запрещены водителям транспортных средств в жилой зоне?<br><br><ol><li>Сквозное движение</li><li>Учебная езда</li><li>Стоянка с работающим двигателем</li><li>Все перечисленные действия</li></ol>	"<b>Правильный ответ: 4. Все перечисленные действия</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            Все действия, перечисленные в ответах, в жилой зоне, на дворовых территориях запрещены.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_17_2/#p17_2"" target=""_blank"">17.2</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_17_4/#p17_4"" target=""_blank"">17.4</a> ПДД)        "
Где могут двигаться пешеходы в жилой зоне?<br><br><ol><li>Только по тротуарам</li><li>По тротуарам и в один ряд по краю проезжей части</li><li>По тротуарам и по всей ширине проезжей части</li></ol>	"<b>Правильный ответ: 3. По тротуарам и по всей ширине проезжей части</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            В жилой зоне, на дворовых территориях пешеходы имеют преимущество перед транспортными средствами. Их движение разрешается как по тротуарам, так и по всей ширине проезжей части.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_17_1/#p17_1"" target=""_blank"">17.1</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_17_4/#p17_4"" target=""_blank"">17.4</a> ПДД)        "
"В каких случаях Вы можете, управляя грузовым автомобилем с разрешенной максимальной массой более 3,5 т, проехать прямо?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885447.jpg""><br><ol><li>В случае сквозного проезда</li><li>В случае загрузки или разгрузки автомобиля в обозначенной знаком зоне</li><li>В обоих перечисленных случаях</li></ol>"	"<b>Правильный ответ: 2. В случае загрузки или разгрузки автомобиля в обозначенной знаком зоне</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Запрещается сквозное движение через жилые зоны, обозначенные знаками, а также дворовые территории. Если у Вас нет цели осуществить сквозное движение, но есть цель произвести загрузку или выгрузку в обозначенной жилой зоне, то можете проехать перекрёсток и в прямом направлении.
(«Дорожные знаки», пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_17_2/#p17_2"" target=""_blank"">17.2</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_17_4/#p17_4"" target=""_blank"">17.4</a> ПДД)        "
При выезде из жилой зоны необходимо уступить дорогу:<br><br><ol><li>Только транспортным средствам с включенным проблесковым маячком</li><li>Только транспортным средствам, приближающимся слева</li><li>Только транспортным средствам, приближающимся справа</li><li>Всем транспортным средствам</li></ol>	"<b>Правильный ответ: 4. Всем транспортным средствам</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            При выезде из жилой зоны водители должны уступить дорогу другим участникам движения, в том числе всем транспортным средствам.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_17_3/#p17_3"" target=""_blank"">17.3</a> ПДД)        "
Водители должны уступать дорогу другим участникам движения:<br><br><ol><li>При выезде из жилой зоны</li><li>При выезде с дворовой территории</li><li>В обоих перечисленных случаях</li></ol>	"<b>Правильный ответ: 3. В обоих перечисленных случаях</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            При выезде из жилой зоны, дворовой территории водители должны уступать дорогу другим участникам движения. Правильный ответ - в обоих перечисленных случаях.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_17_3/#p17_3"" target=""_blank"">17.3</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_17_4/#p17_4"" target=""_blank"">17.4</a> ПДД)        "
"Вы обязаны уступить дорогу грузовому автомобилю:<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885042.jpg""><br><ol><li>Только при повороте направо</li><li>Только при повороте налево</li><li>В обоих перечисленных случаях</li></ol>"	"<b>Правильный ответ: 3. В обоих перечисленных случаях</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Вы выезжаете из жилой зоны, о чём информирует знак <a href=""https://www.drom.ru/pdd/pdd/sign_5_22/"" target=""_blank"">5.22</a> «Конец жилой зоны». Уступаете дорогу другим участникам дорожного движения, в данной ситуации - грузовому автомобилю в обоих перечисленных случаях.
(«Дорожные знаки», пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_17_3/#p17_3"" target=""_blank"">17.3</a> ПДД)        "
