"На каком рисунке изображен автомобиль, водитель которого не нарушает правил перевозки грузов?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885511.jpg""><br><ol><li>Только на А</li><li>Только на Б</li><li>На обоих</li></ol>"	"<b>Правильный ответ: 3. На обоих</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Оба водителя не нарушают правила перевозки грузов. На левом рисунке выступающий груз менее 1 м, что допускает его перевозку без специального обозначения. На правом рисунке, если действие происходит в дневное время, как и должно быть при перевозке груза, выступающего более чем на 1 м, он обозначен опознавательным знаком «Крупногабаритный груз».
Теоретически и практически эти размеры определяются от внешних световых приборов, а не от выступающих частей автомобиля.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_23_4/#p23_4"" target=""_blank"">23.4</a> ПДД)        "
При каких из перечисленных условий можно перевозить в кузове грузового автомобиля не более 8 человек, включая пассажиров в кабине?<br><br><ol><li>Только при наличии водительского удостоверения на право управления транспортным средством категории «С» независимо от стажа управления транспортным средством данной категории</li><li>Только при наличии водительского удостоверения на право управления транспортным средством категории «С» в течение более 1 года</li><li>При наличии водительского удостоверения на право управления транспортным средством категории «С» или подкатегории «С1» в течение 3 и более лет</li></ol>	"<b>Правильный ответ: 3. При наличии водительского удостоверения на право управления транспортным средством категории «С» или подкатегории «С1» в течение 3 и более лет</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Согласно пункта <a href=""https://www.drom.ru/pdd/pdd/punkt_22_1/#p22_1"" target=""_blank"">22.1</a> ПДД, правильный ответ - при наличии удостверения в течение 3 и более лет.        "
Разрешается ли перевозить людей на грузовом прицепе?<br><br><ol><li>Разрешается</li><li>Разрешается, если они сопровождают груз</li><li>Запрещается</li></ol>	"<b>Правильный ответ: 3. Запрещается</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Ни при каких обстоятельствах перевозка людей в прицепе не допускается.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_22_8/#p22_8"" target=""_blank"">22.8</a> ПДД)        "
Какие требования являются обязательными при организованной перевозке группы детей?<br><br><ol><li>На автобусе должны быть установлены опознавательные знаки «Перевозка детей» и включен проблесковый маячок желтого или оранжевого цвета</li><li>Перевозка должна осуществляться с использованием ремней безопасности</li><li>С детьми должны находиться назначенные сопровождающие</li><li>Все перечисленные требования</li></ol>	"<b>Правильный ответ: 4. Все перечисленные требования</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            Организованная перевозка группы детей производится обязательно в автобусе при всех перечисленных требованиях.
Данные требования сформулированы в пунктах <a href=""https://www.drom.ru/pdd/pdd/punkt_1_2/#p1_2"" target=""_blank"">1.2</a> ПДД термин «Организованная перевозка группы детей»; <a href=""https://www.drom.ru/pdd/pdd/punkt_22_6/#p22_6"" target=""_blank"">22.6</a> ПДД; пункта 8 «Общие положения».
(14.12.18 обновлены формулировки вариантов ответа, в связи с измененными требованиями к организованной перевозке группы детей)        "
Разрешается ли перевозка людей в буксируемом на жесткой сцепке автобусе?<br><br><ol><li>Разрешается</li><li>Разрешается только в светлое время суток</li><li>Разрешается только в автобусе, имеющем не более 16 сидячих мест</li><li>Запрещается</li></ol>	"<b>Правильный ответ: 4. Запрещается</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            В буксируемом автобусе, независимо от типа сцепки перевозка людей запрещается.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_2/#p20_2"" target=""_blank"">20.2</a> ПДД)        "
В каких случаях число перевозимых людей не должно превышать количества оборудованных для сидения мест?<br><br><ol><li>Только при перевозке в кузове грузового автомобиля</li><li>Только при перевозке в салоне автобуса, осуществляющего перевозку на междугородном, горном, туристическом или экскурсионном маршруте</li><li>Во всех перечисленных случаях</li></ol>	"<b>Правильный ответ: 3. Во всех перечисленных случаях</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Число перевозимых людей в кузове грузового автомобиля, а также в салоне автобуса, осуществляющего перевозку на междугородном, горном, туристическом или экскурсионном маршруте, и при организованной перевозке группы детей не должно превышать количества оборудованных для сидения мест 
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_22_3/#p22_3"" target=""_blank"">22.3</a> ПДД)        "
"На каком рисунке изображен автомобиль, водитель которого нарушает правила перевозки грузов?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885199.jpg""><br><ol><li>Только на А</li><li>Только на Б</li><li>На обоих</li></ol>"	"<b>Правильный ответ: 1. Только на А</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            Правила разрешают движение ТС, габаритные параметры которых по ширине не превышают 2,55 метра.
Допускается без обозначения опознавательным знаком «Крупногабаритный груз» перевозка груза, выступающего сбоку не более 0,4 м от внешнего края габаритного огня. На рисунке «А» это расстояние больше допустимого. На рисунке «Б» расстояние меньше допустимого.
Нарушает Правила только водитель автомобиля «А».
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_23_4/#p23_4"" target=""_blank"">23.4</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_23_5/#p23_5"" target=""_blank"">23.5</a> ПДД)        "
Перевозка груза запрещена, если он:<br><br><ol><li>Выступает более чем на 1 м за габариты транспортного средства спереди или сзади и обозначен опознавательными знаками</li><li>Закрывает внешние световые приборы, световозвращатели, регистрационные и опознавательные знаки</li><li>Установлен на сиденье для пассажиров</li></ol>	"<b>Правильный ответ: 2. Закрывает внешние световые приборы, световозвращатели, регистрационные и опознавательные знаки</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Согласно пункту <a href=""https://www.drom.ru/pdd/pdd/punkt_23_3/#p23_3"" target=""_blank"">23.3</a> ПДД запрещается перевозка груза при условиях, перечисленных во втором ответе. При грузе, выступающем более чем на 1 м за габариты транспортного средства спереди или сзади, перевозка не запрещается. Но в этом случае груз должен быть обозначен опознавательным знаком «Крупногабаритное транспортное средство», а в тёмное время суток и в условиях недостаточной видимости осветительными приборами.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_23_4/#p23_4"" target=""_blank"">23.4</a> ПДД)        "
Какое транспортное средство используется для осуществления организованной перевозки группы детей?<br><br><ol><li>Маршрутное транспортное средство общего пользования (автобус, троллейбус, трамвай)</li><li>Автобус, не относящийся к маршрутным транспортным средствам, который оборудован ремнями безопасности</li><li>Грузовой автомобиль с кузовом-фургоном, предназначенным для перевозки людей</li><li>Любое из перечисленных транспортных средств</li></ol>	"<b>Правильный ответ: 2. Автобус, не относящийся к маршрутным транспортным средствам, который оборудован ремнями безопасности</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Для организованной перевозки группы детей используется только автобус не относящийся к маршрутным ТС. Данный автобус осуществляет перевозку детей в соответствии со специальными Правилами.
На этих автобусах обязательно должны быть установлены опознавательные знаки «Перевозка детей». 
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_1_2/#p1_2"" target=""_blank"">1.2</a> термин «Организованная перевозка группы детей», пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_22_6/#p22_6"" target=""_blank"">22.6</a> ПДД, пункт 8 «Основных положений по допуску»)        "
