"Кому Вы должны уступить дорогу при повороте направо?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885565.jpg""><br><ol><li>Только пешеходу, переходящему проезжую часть по нерегулируемому пешеходному переходу</li><li>Только пешеходам, переходящим проезжую часть, на которую Вы поворачиваете</li><li>Всем пешеходам</li></ol>"	"<b>Правильный ответ: 3. Всем пешеходам</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Первоначально Вы должны уступить дорогу пешеходу, находящемуся на нерегулируемом пешеходном переходе. (Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_14_1/#p14_1"" target=""_blank"">14.1</a> ПДД). В последующем при повороте направо уступите дорогу пешеходам, переходящим проезжую часть дороги, на которую Вы поворачиваете. (Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_13_1/#p13_1"" target=""_blank"">13.1</a> ПДД). Это правило распространяется при проезде как регулируемых, так и нерегулируемых перекрёстков.        "
"При приближении к остановившемуся транспортному средству с включенной аварийной сигнализацией, которое имеет опознавательные знаки ""Перевозка детей"", водитель должен:<br><br><ol><li>Снизить скорость</li><li>При необходимости остановиться и пропустить детей</li><li>Осуществить все перечисленные действия</li></ol>"	"<b>Правильный ответ: 3. Осуществить все перечисленные действия</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Аварийная сигнализация должна быть включена при посадке детей в автобус и высадке из него, имеющем опознавательные знаки «Перевозка детей». Приближаясь к остановившемуся автобусу с включенной аварийной сигнализацией, имеющему опознавательные знаки «Перевозка детей» водитель должен снизить скорость, при необходимости остановиться и пропустить детей, т.е. осуществить все перечисленные действия. Необходимо учитывать, что организованная перевозка детей с 1 марта 2023 года разрешается только в автобусах.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_7_1/#p7_1"" target=""_blank"">7.1</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_14_7/#p14_7"" target=""_blank"">14.7</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_22_6/#p22_6"" target=""_blank"">22.6</a> ПДД)        "
Где необходимо остановиться, если сразу за пешеходным переходом образовался затор?<br><br><ol><li>На пешеходном переходе, если нет пешеходов</li><li>Непосредственно перед пешеходным переходом</li><li>Не ближе 5 м до пешеходного перехода</li></ol>	"<b>Правильный ответ: 2. Непосредственно перед пешеходным переходом</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Здесь Вы производите временное прекращение движения, а не преднамеренную остановку. Поэтому останавливаетесь до границы пешеходного перехода, которая обозначается знаками или разметкой.
Правильный ответ - непосредственно перед пешеходным переходом.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_14_4/#p14_4"" target=""_blank"">14.4</a> ПДД)        "
В каком случае водитель транспортного средства, приближающегося к нерегулируемому пешеходному переходу, обязан уступить дорогу пешеходам?<br><br><ol><li>Если пешеходы переходят дорогу</li><li>Если пешеходы вступили на проезжую часть (трамвайные пути) для осуществления перехода</li><li>В обоих перечисленных случаях</li></ol>	"<b>Правильный ответ: 3. В обоих перечисленных случаях</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Водитель транспортного средства, приближающегося к нерегулируемому пешеходному переходу, обязан выполнять требования «уступить дорогу». Это требование нужно выполнить в обоих перечисленных случаях.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_14_1/#p14_1"" target=""_blank"">14.1</a> ПДД)        "
Подъехав к трамваю попутного направления, остановившемуся у посадочной площадки, которая расположена посередине дороги, водитель должен:<br><br><ol><li>Уступить дорогу пешеходам, идущим к трамваю или от него</li><li>Остановиться и продолжить движение только после закрытия дверей трамвая</li><li>Остановиться и продолжить движение только после начала движения трамвая</li></ol>	"<b>Правильный ответ: 1. Уступить дорогу пешеходам, идущим к трамваю или от него</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            При наличии посадочной площадки уступить дорогу пешеходам, идущим к трамваю или от него. При отсутствии пешеходов, переходящих проезжую часть со стороны дверей, с соблюдением необходимых мер предосторожности, т.е. возможности Вашей остановки в любой момент при появлении «выскочившего пешехода», можете продолжать движение, не дожидаясь закрытия дверей и начала движения маршрутного транспортного средства. 
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_14_6/#p14_6"" target=""_blank"">14.6</a> ПДД. «Комментарий к ПДД РФ», издательство «За рулем»)        "
