"При повороте направо Вы:<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885589.jpg""><br><ol><li>Имеете право проехать перекресток первым</li><li>Должны уступить дорогу только пешеходам</li><li>Должны уступить дорогу автомобилю с включенными проблесковым маячком и специальным звуковым сигналом, а также пешеходам</li></ol>"	"<b>Правильный ответ: 3. Должны уступить дорогу автомобилю с включенными проблесковым маячком и специальным звуковым сигналом, а также пешеходам</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Перекресток регулируемый. «Оперативник» с включенным проблесковым маячком и специальным звуковым сигналом может отступать от ряда требований Правил. В данной ситуации все водители должны обеспечить ему беспрепятственный проезд перекрестка. После его проезда, поворачивая направо Вы уступаете также и пешеходам. 
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_3_2/#p3_2"" target=""_blank"">3.2</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_13_1/#p13_1"" target=""_blank"">13.1</a> ПДД)        "
Запрещается выполнять обгон транспортного средства, имеющего нанесенные на наружные поверхности специальные цветографические схемы:<br><br><ol><li>Только при включении на нем специального звукового сигнала</li><li>Только при включении на нем проблесковых маячков синего (синего и красного) цвета</li><li>При наличии обоих перечисленных условий</li></ol>	"<b>Правильный ответ: 3. При наличии обоих перечисленных условий</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Обязательными условиями запрещения обгона «оперативника» (и сопровождаемых им Т. С.) являются: 1 - нанесённые на наружные поверхности специальные цветографические схемы; 2 - включение на нём проблесковых маячков синего цвета или синего и красного; 3 - включение сигнального звукового сигнала.
Правильный ответ - при наличии всех условий.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_3_2/#p3_2"" target=""_blank"">3.2</a> ПДД)        "
"Как Вы должны поступить в данной ситуации?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885322.jpg""><br><ol><li>Продолжить движение, не изменяя скорости</li><li>Снизить скорость и быть готовым в случае необходимости незамедлительно остановиться</li><li>Остановиться около автомобиля ДПС и продолжить движение только после разрешения сотрудника полиции</li></ol>"	"<b>Правильный ответ: 2. Снизить скорость и быть готовым в случае необходимости незамедлительно остановиться</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Впереди нештатная дорожная ситуация. Приближаясь к стоящему транспортному средству с включенным проблесковым маячком синего цвета, водитель должен снизить скорость, чтобы иметь возможность незамедлительно остановиться в случае необходимости.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_3_3/#p3_3"" target=""_blank"">3.3</a> ПДД)        "
"В данной ситуации водитель автомобиля с включенными проблесковыми маячками:<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608736.jpg""><br><ol><li>Должен ожидать разрешающего сигнала светофора</li><li>Может двигаться только прямо или направо</li><li>Может двигаться в любом направлении</li></ol>"	"<b>Правильный ответ: 3. Может двигаться в любом направлении</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Водители транспортных средств с включенным проблесковым маячком синего цвета, выполняя неотложное служебное задание, могут отступать от требований сигналов светофоров, дорожных знаков, дорожной разметки, без исключения при условии обеспечения безопасности движения.
«Оперативник» может двигаться в любом направлении по своему усмотрению.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_3_1/#p3_1"" target=""_blank"">3.1</a> ПДД)        "
В каких случаях необходимо уступить дорогу транспортному средству, имеющему нанесенные на наружные поверхности специальные цветографические схемы?<br><br><ol><li>Если его водитель включил проблесковый маячок синего цвета и специальный звуковой сигнал</li><li>Если его водитель включил проблесковый маячок синего цвета</li><li>Во всех случаях</li></ol>	"<b>Правильный ответ: 1. Если его водитель включил проблесковый маячок синего цвета и специальный звуковой сигнал</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            Для получения преимущества «оперативник» должен включить проблесковый маячок синего цвета и специальный звуковой сигнал.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_3_1/#p3_1"" target=""_blank"">3.1</a> ПДД)        "
"Как следует поступить водителю грузового автомобиля при приближении автомобиля оперативной службы?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885051.jpg""><br><ol><li>Продолжить движение по левой полосе</li><li>Перестроиться на правую полосу</li><li>Остановиться справа у тротуара</li></ol>"	"<b>Правильный ответ: 2. Перестроиться на правую полосу</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Автомобилям оперативной службы, едущим с включенным проблесковым маячком синего цвета и специальным звуковым сигналом, следует уступать дорогу, обеспечив беспрепятственный проезд. Водителю грузового автомобиля следует перестроиться на правую полосу и продолжить движение. 
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_3_2/#p3_2"" target=""_blank"">3.2</a> ПДД)        "
Преимущество перед другими участниками движения имеет водитель автомобиля:<br><br><ol><li>Только с включенным проблесковым маячком синего или бело-лунного цвета</li><li>Только с включенным проблесковым маячком оранжевого или желтого цвета</li><li>Только с включенными проблесковым маячком синего (синего и красного) цвета и специальным звуковым сигналом</li><li>Любого из перечисленных</li></ol>	"<b>Правильный ответ: 3. Только с включенными проблесковым маячком синего (синего и красного) цвета и специальным звуковым сигналом</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Для получения преимущества «оперативное» транспортное средство должно обязательно применить сочетание проблескового маячка синего цвета или синего и красного и специального звукового сигнала.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_3_1/#p3_1"" target=""_blank"">3.1</a> ПДД)        "
"При движении в каком направлении Вы должны уступить дорогу автомобилю с включенными проблесковым маячком и специальным звуковым сигналом?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885432.jpg""><br><ol><li>Только налево</li><li>Налево и в обратном направлении</li><li>В любом</li></ol>"	"<b>Правильный ответ: 3. В любом</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Вы обязаны обеспечить беспрепятственный проезд перекрёстка «оперативнику» с включенными специальными сигналами независимо от направления его движения. Сделать это необходимо при движении в любом направлении.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_3_1/#p3_1"" target=""_blank"">3.1</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_3_2/#p3_2"" target=""_blank"">3.2</a> ПДД)        "
"В каком случае Вы должны будете уступить дорогу автомобилю ДПС?<br><img src=""https://s.drom.ru/i24228/pdd/tickets/2016/1543885529.jpg""><br><ol><li>Если на автомобиле ДПС будут включены проблесковые маячки синего цвета</li><li>Если на автомобиле ДПС одновременно будут включены проблесковые маячки синего цвета и специальный звуковой сигнал</li><li>В любом</li></ol>"	"<b>Правильный ответ: 2. Если на автомобиле ДПС одновременно будут включены проблесковые маячки синего цвета и специальный звуковой сигнал</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            В данном случае Вы должны уступить дорогу «оперативнику», если на данном автомобиле одновременно будут включены проблесковые маячки синего цвета и специальный звуковой сигнал.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_3_2/#p3_2"" target=""_blank"">3.2</a> ПДД)        "
